type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,11659454,0xf5376e847efa1ea889bfcb03706f414dade0e82c,0x7543d5944b9da17c7eff5df35c13bc4c7b9f9e3e140a84472ee76a75b2109d31-184,0x45874192929530cd4e3dd0624df05bee3c13974f,184,12935000000000000000000
stakeDelegatedWithdrawns,11659457,0xf5376e847efa1ea889bfcb03706f414dade0e82c,0xeb61d501f54d4bad4ea105d09de363ab8c6ff06830d70a7239ec8c88735ef5b5-131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,131,12488567623993900000000
stakeDelegatedWithdrawns,11659462,0x1853bf6a892abd949aed052bb634ab96afaf31dd,0x536594f889395a7ea8ea8d7d173ef48f5e78acf31a4f48c3c01e96e832f79fc9-135,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,135,14169714085664846000000
stakeDelegatedWithdrawns,11659539,0x2b49ce21ad2004cfb3d0b51b2e8ec0406d632513,0xc72f8450526b3fe76d3df51bcdaa206cd39d7b061df871cac68a05d29be6da69-147,0x45874192929530cd4e3dd0624df05bee3c13974f,147,9950000000000000000000
stakeDelegatedWithdrawns,11659578,0x219688c6156edea2e2ca7e2036c1c5b7f6451169,0x73d3f8d4c819acea3ba01d1c9d2559202f1ccc30682cd5a3048965a664733af2-73,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,73,101129325058601450000000
stakeDelegatedWithdrawns,11660534,0xd776a7306ee6a060cebb46b46d305e88fd39ba84,0x832595066ea463a1ecc46d05f6d6e32e75ef0e950e8815dcaffc2e10e4ec454d-48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,48,251819644650000000000000
stakeDelegatedWithdrawns,11661884,0x81b4687d4193916aa6cf65360bf96b1e4279278a,0x491c394eb8522ade3ed63cf112fa75040bad5801d642669a54d5e0a4dc35db68-75,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,75,6505310000000000000000
stakeDelegatedWithdrawns,11663435,0x57b4a5f470c85d4281f7baf5162b59243a3491df,0xd84038f1f19167aba105c54ef1e22af798e9642fce1f37ecef99044c7f41cba5-168,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,168,65257075000000000000000
stakeDelegatedWithdrawns,11664084,0xe88f42474046183f2367066cd940e74ded8085fe,0xf67d52759abda93cba0bce1ae30bc749c24732cb32c7fe22c6e34aac86dfbad8-93,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,93,2000000000000000000000
stakeDelegatedWithdrawns,11664683,0xaca25dd25fdfdd7e3f85ddb8d4f36d690b1ba637,0xe4098a7b64dbd32c5118817658ef1f31e954c2f757c6c944391d84255af18ace-282,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,282,165851137200000000000000
stakeDelegatedWithdrawns,11666142,0xe4369be6df50aa406db8212ae00cf81917c848ea,0x109deff91d5c101534bf05d0ebc0026b49b2253cee2c070aa6d206e706596767-246,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,246,63951707761229540017576
stakeDelegatedWithdrawns,11666298,0xfe7c442da0297313444b919ba17ca666d631d121,0x1ff45d0e4584ec90aba75a2ae394831392b65cb20af449887ad4732c12bc0d47-176,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,176,18167407271115301580346
stakeDelegatedWithdrawns,11666339,0xb35279f533bf023a054529512152b502dbefb382,0xb1738887f53243c950605f27f2b71e138c8557b818b731198e7aa8e81c635fbf-119,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,119,29850000000000000000000
stakeDelegatedWithdrawns,11666578,0xde616b3e5cffc3dda8be2f38c23858d7f3757137,0xfefc00eecde9c174ffe17835940fc8048a9e65d578dbc2e6483e268ab48df81e-134,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,134,4567828517306610600000
stakeDelegatedWithdrawns,11666779,0x9a5aaf145d11dd36747ca3c14422d9714a3de366,0xcc92f43bae011c424568213005d1b0131a958d392387753fd4439848ec3e4951-170,0x4fedde33607cfda2c82a999accb427d1170987d9,170,6746099999999999999999
stakeDelegatedWithdrawns,11667347,0x09641015fb8b08388a7367b946e634d37dddffaa,0xeffc4259028f2c3dcfea954ae14a4702c03f8af9761123cbbc19c7436c4b5e68-197,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,197,38596050000000000000000
stakeDelegatedWithdrawns,11668101,0x7c6fb6ddab3aab751c03dbb0680045d7094a0e69,0x8c35de37a3ab8102961d9c3f02e83d1087f768157d47d35947ede85e55c993f8-56,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,56,2298450000000000000000
