type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1608256923,0xd776a7306ee6a060cebb46b46d305e88fd39ba84,0x67278b0af539dff48945b3a430ada90de00526aed433a321215f3d1e36bcc97e-38,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,251819644650000000000000,251819644650000000000000
stakeDelegates,1608256923,0xd776a7306ee6a060cebb46b46d305e88fd39ba84,0x67278b0af539dff48945b3a430ada90de00526aed433a321215f3d1e36bcc97e-38,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,251819644650000000000000,251819644650000000000000
stakeDelegates,1608258301,0x68476977382d9cb85d11775b79252ee7d2859738,0x45ee9b1a9a7cc55abe79ee1b83f416e68bd4595aa60eb4e206ccf7c9468ebf1d-51,0xf3f182e859f789af8d6c2223d15c691471c79a2b,102856115100000000000000,102856115100000000000000
stakeDelegates,1608258906,0x9700086478e637a60f5668b70a8c829bdbc3cef7,0x5d2c06ff4961c9cff1269f2d64aa7b0522ab9d4ac9ee49cbe904d4677a07863a-175,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,99500000000000000000,99500000000000000000
stakeDelegates,1608259006,0x53c0fa070e310ce1690b3c83b2ab7f20d74d4922,0x1959bd2f0db2f95a3608e12c87c16122d2a822a1ddd309c2779bc90a321be401-84,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,6965000000000000000000,6965000000000000000000
stakeDelegates,1608259118,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,0x1d7bf818ed90521f8c3617ba98a631a05d60f5f95d805ed88f39f9b64e56accc-181,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1991758662500000000000,1991758662500000000000
stakeDelegates,1608259526,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x6595ba75b4b4ec89474f2c9f873819d2ae9705d002cf2581d19e2455a39f6486-178,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,165851137200000000000000,165851137200000000000000
stakeDelegates,1608260548,0x57b4a5f470c85d4281f7baf5162b59243a3491df,0x5bbc9115362bb523298d2378cf8e5238c947f314915d215f3c28717b48a5bb02-5,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,65257075000000000000000,65257075000000000000000
stakeDelegates,1608262679,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,0x07f058e4212ea4115857cd68ed38d6eba0a8fc84977c628be74c91370437ea4f-65,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,39800000000000000000000,39800000000000000000000
stakeDelegates,1608263358,0x6c615cb1e310d0909698ef4992958d849bf4a45c,0x106191a769d4ba4690aeb8f366a1ffb00f500c03ecc6c9cd3f2845ceb0a37a50-95,0x4fedde33607cfda2c82a999accb427d1170987d9,33167330000000000000000,33167330000000000000000
stakeDelegates,1608263828,0x1853bf6a892abd949aed052bb634ab96afaf31dd,0x514c2481697fa4cdb572708727c3ba0519912390247eeb4b703ca83387049948-19,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14169714085664846265000,14169714085664846265000
stakeDelegates,1608264182,0xb7797cb7b4a031c4c1e04ea14824fa5d8d30beed,0x3e0d19203477ae8989ea3c3bab07d7f3304acc952e27cb0c629a92b86a980118-34,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,39800000000000000000000,39800000000000000000000
stakeDelegates,1608265762,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x260ded11fbd5db47310d20cf770682278f131ce5b334b5cf3abde3504e1f58f1-216,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1990000000000000000000,1990000000000000000000
stakeDelegates,1608266088,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x71f6772b65c849dda9f6ac74722ca1feeb5ce58ca6ad6bc39044abde894a7840-225,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,2656650000000000000000,2656650000000000000000
stakeDelegates,1608266088,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x71f6772b65c849dda9f6ac74722ca1feeb5ce58ca6ad6bc39044abde894a7840-225,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,2656650000000000000000,2656650000000000000000
stakeDelegates,1608266515,0xaca25dd25fdfdd7e3f85ddb8d4f36d690b1ba637,0x6da69c84118396c36c803ff2d1bbab51d820c4458a85fbf725fad25266e4fd24-221,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,165851137200000000000000,165851137200000000000000
stakeDelegates,1608266515,0xaca25dd25fdfdd7e3f85ddb8d4f36d690b1ba637,0x6da69c84118396c36c803ff2d1bbab51d820c4458a85fbf725fad25266e4fd24-221,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,165851137200000000000000,165851137200000000000000
stakeDelegates,1608268053,0x462cc75caee4d0be283eeddbc2cd5698b9880b91,0x3803bcbbd2c65c4e87137e5fd85c10488e036f741dbbbfc0846cf33e4f0d288d-74,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,33145022100000000000000,33145022100000000000000
stakeDelegates,1608268243,0x1beda87a78e838687668ce2c564f1746dce7396e,0x19933330347d5297d8b1c140ce8abf8f7b79c84752c60220adfae6f203546338-96,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,765384845000000000000000,765384845000000000000000
stakeDelegates,1608269302,0x7eb692f22af33d637aab31f9277653235682ebe6,0x11d12e4e40232247ba695bb303b0ea709873707de2cb1e4e27128b0eed7c7748-48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4002893379514657642500,4002893379514657642500
stakeDelegates,1608276404,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,0x42b390e8b780e2a0c1bfc28867e197f22546a2aae493bc2469f7254450dd6ef7-290,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,907701685000000000000000,907701685000000000000000
stakeDelegates,1608278539,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,0x757024640ead5713db2869679ab524afb77cd11d0eb411734dee0a3d2806cc06-178,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1636901659991151803000,1636901659991151803000
stakeDelegates,1608278539,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,0x757024640ead5713db2869679ab524afb77cd11d0eb411734dee0a3d2806cc06-178,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1636901659991151803000,1636901659991151803000
stakeDelegates,1608279420,0xe53127bdb72d6f5cdc2dc661a11513bae74fcc38,0x2bcf10d5167bc6f2db18c4f177bbe22ee770e05857bb3ea13e9657ec6d83844b-252,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,1984709308187728241000,1984709308187728241000
stakeDelegates,1608280515,0x539c82d5cb886c94dd3e2d76dd5c73936c1cf391,0x458b0a96ee7124406ed800d8159a6f5804c2a30017b48a3ef74bd3b733fba4ac-161,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,111440000000000000000000,111440000000000000000000
stakeDelegates,1608281737,0x266d8e3b85dd66758854e4e2ae27c4a161236828,0x6297d9c32dd591ddb70cda13686a5f51c3e37d691b54474a19ae4d431651bd6e-98,0x45874192929530cd4e3dd0624df05bee3c13974f,19900000000000000000000,19900000000000000000000
stakeDelegates,1608282201,0x74729f0b5aae8a1d308f06bd3e0ce47a424206e8,0x763e2fa0da3b316dd9196278e87b94e90cf91ce9e0d9f520b26118cd8adf8a5a-272,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,124375000000000000000000,124375000000000000000000
stakeDelegates,1608282201,0x74729f0b5aae8a1d308f06bd3e0ce47a424206e8,0x763e2fa0da3b316dd9196278e87b94e90cf91ce9e0d9f520b26118cd8adf8a5a-272,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,124375000000000000000000,124375000000000000000000
stakeDelegates,1608282315,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,0x47857166fde33fa1ba12a75db7583338b8f1a00edeef4a6d08cfc48941f99165-65,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1148076770000000000000000,1148076770000000000000000
stakeDelegates,1608287250,0x9e95b6c35a43a61b06f19d21fbe008f17b1f5e44,0x6bfbeab419e6c5a40520c54aa9b77817e2b25d031a8786db0a85e2c8c1c87790-197,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,796000000000000000000,796000000000000000000
stakeDelegates,1608287250,0x9e95b6c35a43a61b06f19d21fbe008f17b1f5e44,0x6bfbeab419e6c5a40520c54aa9b77817e2b25d031a8786db0a85e2c8c1c87790-197,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,796000000000000000000,796000000000000000000
stakeDelegates,1608289100,0xb6ad6f1e372ce48beeecce0580fc03a76eea5249,0x431300ec6fa7c6936a1656f85bf75db40f97f64ddae41ab27be18ed445971820-219,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,24875000000000000000,24875000000000000000
stakeDelegates,1608289628,0x46917890a173a6c119f172aac9bf65a2e9a2e6a7,0x2cce144bc10722bcf377412a7047bd4df29831251b56a366fce3a268e83bdd33-76,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9950000000000000000000,9950000000000000000000
