blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
11454163,0x5b01f8d1984b908caad6623d54a6ecb7714805ff09962b1532fa7115cc82e501-245,0x06590a641dc3eb43f2cebe435576389f209116da,1000000,245,1000000,delegationParametersUpdateds
11472096,0x79a122b726be91a3fe0e639c3c07c7c9c26b5b3d466407e35262f52025baa536-317,0xf62de2a9d8b8033a5b66f497dca1bd91080316fb,1000000,317,1000000,delegationParametersUpdateds
11473163,0xebc79a739a943dc2d33c2cbda03e3c37d77b316fe1b0798df4a91478a783183c-115,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,1000000,115,1000000,delegationParametersUpdateds
11473318,0x1179b8c2124cb0c76063c5ddf17f5374111b8e37b258206a677f8f9435ea0298-237,0xf3f182e859f789af8d6c2223d15c691471c79a2b,1000000,237,1000000,delegationParametersUpdateds
11473435,0x8c575e8324266ac71850fdc6a7b8d708baf21e038e9a71321e2ae6e82a289cb5-212,0x163a2ebf98ef202da5834a33f7ce98098a0b7874,1000000,212,1000000,delegationParametersUpdateds
11473455,0xd823e5d9731c983f540ebc39c7f5a7aa470f5e3161f9297b580f0395d39beb26-194,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1000000,194,1000000,delegationParametersUpdateds
11473474,0x23eee77fb5fe070917c8bbb5db955c4f6844369aa2e28f29ef1964593425fc1a-48,0x7fd833cf8775e9c3524b8be925723345164964be,1000000,48,1000000,delegationParametersUpdateds
11473558,0xe7220914443295b82a2971bcec74b28f6b04fc6c8c0c1c15786c727314dcf1dd-100,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1000000,100,1000000,delegationParametersUpdateds
11473608,0x724e599afb80dda89955aeae9f56e3a3542e6e798701e1823399f9051a977f9e-210,0xa959b5afe73c6faa803541b5c4edc0492dfda294,1000000,210,1000000,delegationParametersUpdateds
11473757,0x3fc45663eab398aa9ea251175269472843d8e2cd65a1a006682af2e49ff60a68-121,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1000000,121,1000000,delegationParametersUpdateds
11473769,0x9505f2844affd08355c77b838f1c16b664807a53276882725468990d661e087e-118,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,1000000,118,1000000,delegationParametersUpdateds
11473814,0xf397b6b589ab4288b79b437f0bdf418bee25617f2a680e60a01bc9988ae4b999-149,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,1000000,149,1000000,delegationParametersUpdateds
11473927,0xc2291c99d8dcf15ec26785fb24b49cc4ab8b89bbfa4fd0b39bf3b8255866e961-146,0x4fedde33607cfda2c82a999accb427d1170987d9,1000000,146,1000000,delegationParametersUpdateds
11473941,0x1acdc1215e17731bd050b860539e20cf82a643206e7dd8158c79f31e415ad51a-175,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1000000,175,1000000,delegationParametersUpdateds
11474001,0xcff88ca11f8a9cf00ddcc80a25b686b5fcbb714cf330720da8caf66b1abcf8b5-283,0x4d6a8776a164776c93618233a0003e8894e7e6c2,1000000,283,1000000,delegationParametersUpdateds
11474009,0xcb621a8a549e4e3c616a7a1e27dc92b28722c90ac37f60fe1f1d5e5ed1ff0ecf-121,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1000000,121,1000000,delegationParametersUpdateds
11474084,0x8a0751565ba17175094b06a0996580eb4ae5c1c104371295e8c25fdb7ebd2def-80,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1000000,80,1000000,delegationParametersUpdateds
11474297,0x40c449930f0fc6a63ebb216fa0d819ca3344f97c9986e34dc738486d8589c260-269,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,950000,269,950000,delegationParametersUpdateds
