allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward
,11481871,5.0,0x02a532c1aac5cfe709b19c334e742c7c721e5aa349c54b457227061469521fcf-114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,114,,,rewardsAssigneds,,,,,,,,,,,,,79000322109085104702444,
,11481872,5.0,0xa173a378a92e3ffde4717edd8db1bbbfa76f829c6b8c0f58e27ea1b6f334f2a9-157,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,157,,,rewardsAssigneds,,,,,,,,,,,,,78681945634908142661532,
,11486647,6.0,0x9977d6283c7347bf3a256a3792c686d57f911dc4bf8c49a8635cb5c297f216ed-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,,,rewardsAssigneds,,,,,,,,,,,,,37810500232191486929607,
,11486668,6.0,0x08536cb187c1bcf729294738d014bfc484133292dc87161227030a9eae809667-114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,114,,,rewardsAssigneds,,,,,,,,,,,,,26381732043325393053999,
,11486669,6.0,0x0e84eefd549706cfb2d9eb870fd4f9094f6257cc04becb7bcf8b06cd17243071-252,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,252,,,rewardsAssigneds,,,,,,,,,,,,,25494839303727812415387,
,11486671,6.0,0x42fc0ca5b82b9a2773762f2b01444cc033bb3d87ae58c9c2e08d90a5eb1873d7-220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,220,,,rewardsAssigneds,,,,,,,,,,,,,26234529693224212529763,
,11495247,7.0,0x79464cb7f8b31797b4da00edbe3551ec7f4124c2f1fadf62334346e32235c729-35,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,35,,,rewardsAssigneds,,,,,,,,,,,,,49891902745402016057010,
,11495250,7.0,0x2f570e3222c1021d30dd2c56c95ccf185a8e38e99ea767d4f722db70ad95c370-85,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,85,,,rewardsAssigneds,,,,,,,,,,,,,49891817848670854079448,
,11506281,8.0,0x90241c1143db84acb5df5ba251188671ecfff4e230d3be1b6222bcbb06ae10b3-218,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,218,,,rewardsAssigneds,,,,,,,,,,,,,66214393501266041029992,
,11513691,10.0,0x4db0bf39364b097ede33a00b7f1b4ea4caa8c69974e05a7a9bd151efc457cddb-73,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,73,,,rewardsAssigneds,,,,,,,,,,,,,31254043729741473371800,
