allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount
,11474009,,0xcb621a8a549e4e3c616a7a1e27dc92b28722c90ac37f60fe1f1d5e5ed1ff0ecf-122,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,122,,9615385000000000000000000,stakeDepositeds,,,,,,,,,,,,,
,11481871,,0x02a532c1aac5cfe709b19c334e742c7c721e5aa349c54b457227061469521fcf-115,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,115,,63200257687268083761955,stakeDepositeds,,,,,,,,,,,,,
,11481872,,0xa173a378a92e3ffde4717edd8db1bbbfa76f829c6b8c0f58e27ea1b6f334f2a9-158,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,158,,62945556507926514129225,stakeDepositeds,,,,,,,,,,,,,
,11486647,,0x9977d6283c7347bf3a256a3792c686d57f911dc4bf8c49a8635cb5c297f216ed-171,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,171,,30248400185753189543685,stakeDepositeds,,,,,,,,,,,,,
,11486668,,0x08536cb187c1bcf729294738d014bfc484133292dc87161227030a9eae809667-115,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,115,,21105385634660314443199,stakeDepositeds,,,,,,,,,,,,,
,11486669,,0x0e84eefd549706cfb2d9eb870fd4f9094f6257cc04becb7bcf8b06cd17243071-253,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,253,,20395871442982249932309,stakeDepositeds,,,,,,,,,,,,,
,11486671,,0x42fc0ca5b82b9a2773762f2b01444cc033bb3d87ae58c9c2e08d90a5eb1873d7-221,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,221,,20987623754579370023810,stakeDepositeds,,,,,,,,,,,,,
,11495247,,0x79464cb7f8b31797b4da00edbe3551ec7f4124c2f1fadf62334346e32235c729-36,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,36,,39913522196321612845608,stakeDepositeds,,,,,,,,,,,,,
,11495250,,0x2f570e3222c1021d30dd2c56c95ccf185a8e38e99ea767d4f722db70ad95c370-86,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,86,,39913454278936683263558,stakeDepositeds,,,,,,,,,,,,,
,11506281,,0x90241c1143db84acb5df5ba251188671ecfff4e230d3be1b6222bcbb06ae10b3-219,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,219,,52971514801012832823993,stakeDepositeds,,,,,,,,,,,,,
,11513691,,0x4db0bf39364b097ede33a00b7f1b4ea4caa8c69974e05a7a9bd151efc457cddb-74,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,74,,25003234983793178697440,stakeDepositeds,,,,,,,,,,,,,
,11535322,,0x62e0ce0241daabb522ba9ba17087be14fc7dae95712aa5f65fef2dd942d01cfe-123,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,123,,78721765297380555635601,stakeDepositeds,,,,,,,,,,,,,
,11580166,,0x8bd89565ddc3c9c72de167f25b656010a44c4f3346efc44b86dd4be991220e76-186,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,186,,95504737755582639661,stakeDepositeds,,,,,,,,,,,,,
,11580186,,0x20eed6ec9705adeadc6bbb9df0aa139c95a74ed4bc3fb54134a99aa46f5aa924-56,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,56,,173766292491416793480676,stakeDepositeds,,,,,,,,,,,,,
,11652890,,0xde64d8ee18dff3f6934e9556fded63596a1924cae74562ab1befd24d4b43f1dd-38,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,38,,212523918076980845023145,stakeDepositeds,,,,,,,,,,,,,
,11699338,,0xf54e1eecd1dc96704b98cde96e13299a14872dbe33d2d57723884c7b0a06145b-173,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,173,,131655965878476918558,stakeDepositeds,,,,,,,,,,,,,
,11724102,,0xca60034ec7828dbe8a831c2b8a2bed84213ad5f2d1f639a1adf3cdfb0ffc7503-258,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,258,,171153073601073657316569,stakeDepositeds,,,,,,,,,,,,,
,11765794,,0xc3316633006070adc7323601a7949ed514e9e3513a4e9ba707dcdf854779a44f-242,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,242,,144851346628073547116,stakeDepositeds,,,,,,,,,,,,,
,11800853,,0xe8f3e71cd26d3f033451add5535b651379c3f655786af79945896543c66a44a3-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,259,,155310018233565988312425,stakeDepositeds,,,,,,,,,,,,,
,11842660,,0x031a63609252f9a145620c9499c9768ee5a2b3627d68b3a86e0be54385cb1514-304,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,304,,73487978719246551048462,stakeDepositeds,,,,,,,,,,,,,
,11845560,,0x63ff460ff903e54ff8b18a8c0e9409409922681c620f0c775592d9f7a5b5002a-283,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,283,,110884803442710752475,stakeDepositeds,,,,,,,,,,,,,
,11897448,,0xdace494aa114f6e839e7f1a0eda03557643d8559ce388360ce52e2a534381e57-146,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,146,,108328307702361410102814,stakeDepositeds,,,,,,,,,,,,,
