id,blockNumber,logIndex,indexer,subgraphDeploymentID,epoch,tokens,allocationID,type,sender,isDelegator,from,curationFees,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward,beneficiary
0xeb61d501f54d4bad4ea105d09de363ab8c6ff06830d70a7239ec8c88735ef5b5-131,11659457,131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,12488567623993900000000,,stakeDelegatedWithdrawns,,,,,,0xf5376e847efa1ea889bfcb03706f414dade0e82c,,,,,,,,,
0x536594f889395a7ea8ea8d7d173ef48f5e78acf31a4f48c3c01e96e832f79fc9-135,11659462,135,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,14169714085664846000000,,stakeDelegatedWithdrawns,,,,,,0x1853bf6a892abd949aed052bb634ab96afaf31dd,,,,,,,,,
0x832595066ea463a1ecc46d05f6d6e32e75ef0e950e8815dcaffc2e10e4ec454d-48,11660534,48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,251819644650000000000000,,stakeDelegatedWithdrawns,,,,,,0xd776a7306ee6a060cebb46b46d305e88fd39ba84,,,,,,,,,
0x491c394eb8522ade3ed63cf112fa75040bad5801d642669a54d5e0a4dc35db68-75,11661884,75,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,6505310000000000000000,,stakeDelegatedWithdrawns,,,,,,0x81b4687d4193916aa6cf65360bf96b1e4279278a,,,,,,,,,
0xd84038f1f19167aba105c54ef1e22af798e9642fce1f37ecef99044c7f41cba5-168,11663435,168,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,65257075000000000000000,,stakeDelegatedWithdrawns,,,,,,0x57b4a5f470c85d4281f7baf5162b59243a3491df,,,,,,,,,
0x109deff91d5c101534bf05d0ebc0026b49b2253cee2c070aa6d206e706596767-246,11666142,246,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,63951707761229540017576,,stakeDelegatedWithdrawns,,,,,,0xe4369be6df50aa406db8212ae00cf81917c848ea,,,,,,,,,
0x1ff45d0e4584ec90aba75a2ae394831392b65cb20af449887ad4732c12bc0d47-176,11666298,176,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,18167407271115301580346,,stakeDelegatedWithdrawns,,,,,,0xfe7c442da0297313444b919ba17ca666d631d121,,,,,,,,,
0xdf961bea774999308ea1a3887c2e22be63071a2570b739b78778809d4ae9a840-215,11670942,215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,132706115100000000000000,,stakeDelegatedWithdrawns,,,,,,0x13c0dabeb938c21524c59cdc40bcb6fdb3618754,,,,,,,,,
0x547dbcde3b88d10a386941546ff907d6b72aa38f24d1b5374189a5e415948eb1-267,11671162,267,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,10185289624385739620000,,stakeDelegatedWithdrawns,,,,,,0x60696f9d6ab5d99560bd04a98c718731735edd5c,,,,,,,,,
0xa0387d1a781ca5395c8ca59185fe56a1efccbe325acf85962783c94b3cf9fd74-205,11671211,205,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,650029186268782600178,,stakeDelegatedWithdrawns,,,,,,0x4e43a0cd79a9324645167e70aa6cdbdfa91a43e9,,,,,,,,,
0x5f4b82f4360b7154d0a6760393d3503fdbf1f61533a37746f378978ae5568bf4-303,11672792,303,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,19395188250346788624364,,stakeDelegatedWithdrawns,,,,,,0x1eda5b5fc4b6fce3dc442381a46088850f206eca,,,,,,,,,
0x69dd3461ae76ae75e508d88aca89b8bcf17b6844c43e91ba7c1e454f7644094b-150,11673195,150,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1297479999999999999999,,stakeDelegatedWithdrawns,,,,,,0x625114d3fc10a15a5465d3137aba4771464aae3d,,,,,,,,,
0x613c56359bf1ea5794a857519a8c841d3e5d30abf48bfb20e0cc7c114779e453-65,11673266,65,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,99629349999999999999,,stakeDelegatedWithdrawns,,,,,,0x85194ffba51d0a3d9b7abcae802868f1e03f021c,,,,,,,,,
0x7958ef6ff4c68ba47d297f17c9b69e9747e1072a5e602c04dfdf59de0821894f-164,11673383,164,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,9974110727854269597930,,stakeDelegatedWithdrawns,,,,,,0x9a5aaf145d11dd36747ca3c14422d9714a3de366,,,,,,,,,
0x977c30550248f9cb886fc307ce8968ba5b3f1bb82b0ec367870ec42c78547abc-44,11674212,44,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,895500000000000000000,,stakeDelegatedWithdrawns,,,,,,0xcff76a3c6904456e71c40398b09bc70d3926fa6b,,,,,,,,,
0x89c8a8532b5372b748f0713a9af32ce8e17b81c5bbdd08d3e67548f85ccaea42-68,11675081,68,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,50123409974347475786943,,stakeDelegatedWithdrawns,,,,,,0x5886cf93fa5d2c126f2f60a485cec5392cea8fa5,,,,,,,,,
0xad786551c1191e61523c7e8df4164c9094a9d887ecd4c27a8fb610f810315ad9-107,11677857,107,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,5678683487303849999999,,stakeDelegatedWithdrawns,,,,,,0x9377a5ff1da6a53d39df0d4ba25b3c39c163d399,,,,,,,,,
0xab8030924c47adbd7a5c0543f4792c846a334c8191e7d4b4df047fff60c8794c-220,11677983,220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,5679806919758074000000,,stakeDelegatedWithdrawns,,,,,,0xe3a38bb185eebca16ac86139b4b8200c293a2dad,,,,,,,,,
