         861485887 function calls (715187414 primitive calls) in 270.435 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
135088244/6003  142.871    0.000  268.064    0.045 copy.py:128(deepcopy)
   859576   39.783    0.000  139.074    0.000 copy.py:200(_deepcopy_list)
10356430/6031   31.850    0.000  268.042    0.044 copy.py:226(_deepcopy_dict)
271905946   14.182    0.000   14.182    0.000 {method 'get' of 'dict' objects}
160987474    7.650    0.000    7.650    0.000 {built-in method builtins.id}
113213717    6.442    0.000    6.442    0.000 copy.py:182(_deepcopy_atomic)
1730605/865570    6.345    0.000  261.219    0.000 copy.py:258(_reconstruct)
 95867760    5.149    0.000    5.149    0.000 {method 'append' of 'list' objects}
 12946611    4.716    0.000    6.357    0.000 copy.py:242(_keep_alive)
 10380442    3.282    0.000    3.282    0.000 {method 'items' of 'dict' objects}
 12378703    1.227    0.000    1.227    0.000 {built-in method builtins.getattr}
  3461210    1.173    0.000    3.592    0.000 copy.py:263(<genexpr>)
     2603    0.911    0.000    0.911    0.000 {built-in method builtins.print}
  1730605    0.776    0.000    0.776    0.000 {method '__reduce_ex__' of 'object' objects}
 10646723    0.646    0.000    0.646    0.000 {built-in method builtins.issubclass}
  1730605    0.506    0.000    0.668    0.000 copyreg.py:94(__newobj__)
  1730608    0.467    0.000    0.467    0.000 {method 'update' of 'dict' objects}
     6000    0.422    0.000  270.103    0.045 simulation.py:103(partial_state_update)
  8915931    0.370    0.000    0.370    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
  3464623    0.312    0.000    0.312    0.000 {built-in method builtins.isinstance}
        1    0.286    0.286    0.286    0.286 {built-in method _pickle.dump}
  1731007    0.166    0.000    0.166    0.000 {built-in method builtins.hasattr}
  1730633    0.162    0.000    0.162    0.000 {built-in method __new__ of type object at 0x00007FFE3C3AE670}
    48000    0.109    0.000    0.265    0.000 simulation.py:37(policy_scope_tuner)
     6000    0.105    0.000    0.567    0.000 simulation.py:24(get_policy_input)
    18000    0.077    0.000    0.970    0.000 simulation.py:124(state_scope_tuner)
    24403    0.040    0.000    0.052    0.000 {built-in method _functools.reduce}
     6000    0.039    0.000    0.333    0.000 simulation.py:36(get_col_results)
    48000    0.029    0.000    0.294    0.000 simulation.py:42(<lambda>)
     6000    0.020    0.000    0.038    0.000 simulation.py:71(apply_env_proc)
     6000    0.019    0.000    0.066    0.000 simulation.py:63(<dictcomp>)
    48000    0.019    0.000    0.023    0.000 simulation.py:56(<lambda>)
    18400    0.018    0.000    0.047    0.000 simulation.py:44(compose)
    24000    0.018    0.000    0.988    0.000 simulation.py:123(generate_record)
      400    0.017    0.000  270.120    0.675 simulation.py:150(state_update_pipeline)
     6000    0.013    0.000    0.013    0.000 simulation.py:133(transfer_missing_fields)
     2400    0.013    0.000    0.015    0.000 revenue.py:6(revenue_amt)
     6000    0.012    0.000    0.015    0.000 simulation.py:91(<dictcomp>)
      307    0.011    0.000    0.011    0.000 portfolio_behaviors.py:19(<listcomp>)
      307    0.011    0.000    0.011    0.000 delegator_behaviors.py:53(<listcomp>)
      747    0.010    0.000    0.010    0.000 {built-in method builtins.sum}
   162049    0.009    0.000    0.009    0.000 {method 'keys' of 'dict' objects}
      400    0.009    0.000    0.026    0.000 portfolio_behaviors.py:4(delegate_portfolio)
    42800    0.008    0.000    0.008    0.000 __init__.py:136(p_identity)
      400    0.007    0.000    0.171    0.000 delegator_behaviors.py:31(delegate)
      400    0.007    0.000    0.254    0.001 bookkeeping.py:1(set_block_number)
    18400    0.007    0.000    0.029    0.000 simulation.py:46(<lambda>)
      307    0.006    0.000    0.149    0.000 delegator_behaviors.py:94(process_delegation_event)
     44/1    0.005    0.000    0.027    0.027 {built-in method builtins.exec}
       44    0.005    0.000    0.005    0.000 {built-in method io.open_code}
      400    0.004    0.000    0.161    0.000 revenue.py:112(store_indexing_revenue)
    36800    0.004    0.000    0.004    0.000 __init__.py:50(<lambda>)
      400    0.004    0.000    0.081    0.000 delegator_behaviors.py:113(undelegate)
       63    0.004    0.000    0.004    0.000 {pandas._libs.lib.maybe_convert_objects}
    24000    0.004    0.000    0.004    0.000 utils.py:27(engine_exception)
      400    0.004    0.000    0.137    0.000 revenue.py:136(store_query_revenue)
     6000    0.004    0.000    0.004    0.000 simulation.py:57(<dictcomp>)
      400    0.004    0.000    0.127    0.000 indexer_behaviors.py:6(get_stake_deposited_events)
    11200    0.003    0.000    0.003    0.000 __init__.py:146(<lambda>)
        5    0.002    0.000    0.005    0.001 {pandas._libs.lib.fast_unique_multiple_list_gen}
      191    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     6066    0.002    0.000    0.002    0.000 construction.py:862(<genexpr>)
       49    0.002    0.000    0.002    0.000 delegator_behaviors.py:119(<listcomp>)
        5    0.002    0.000    0.002    0.000 {pandas._libs.lib.dicts_to_array}
      400    0.002    0.000    0.002    0.000 portfolio_behaviors.py:46(undelegate_portfolio)
       80    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
      281    0.001    0.000    0.001    0.000 portfolio.py:4(__init__)
      355    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
       44    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     6000    0.001    0.000    0.001    0.000 simulation.py:92(<dictcomp>)
      400    0.001    0.000    0.010    0.000 revenue.py:70(distribute_revenue_to_pool)
        1    0.001    0.001  270.121  270.121 simulation.py:185(run_pipeline)
      400    0.001    0.000    0.011    0.000 revenue.py:43(distribute_revenue_to_indexer)
      400    0.001    0.000    0.008    0.000 subgraph_behaviors.py:8(create_allocations)
        5    0.001    0.000    0.001    0.000 construction.py:869(<listcomp>)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:16(undelegate_actions)
      400    0.001    0.000    0.001    0.000 indexer_behaviors.py:18(get_delegation_parameter_events)
      400    0.001    0.000    0.001    0.000 subgraph_behaviors.py:3(allocation_created_events)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:24(withdraw_actions)
      400    0.001    0.000    0.001    0.000 subgraph_behaviors.py:32(allocation_closed_events)
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:8(delegate_actions)
      400    0.001    0.000    0.004    0.000 indexer_behaviors.py:43(cumulative_deposited_stake)
      400    0.001    0.000    0.005    0.000 indexer_behaviors.py:63(store_delegation_parameters)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      400    0.001    0.000    0.001    0.000 delegator_behaviors.py:182(withdraw)
      400    0.001    0.000    0.001    0.000 revenue.py:97(cumulative_non_indexer_revenue)
       70    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
       44    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      400    0.001    0.000    0.001    0.000 subgraph_behaviors.py:37(close_allocations)
      281    0.001    0.000    0.001    0.000 delegator.py:8(__init__)
      400    0.001    0.000    0.001    0.000 revenue.py:35(mint_GRT)
      400    0.001    0.000    0.001    0.000 portfolio_behaviors.py:65(withdraw_portfolio)
        2    0.000    0.000    0.001    0.000 {built-in method io.open}
       44    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:916(get_code)
       22    0.000    0.000    0.001    0.000 managers.py:1015(iset)
       47    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:901(_find_spec)
2409/2148    0.000    0.000    0.000    0.000 {built-in method builtins.len}
     26/4    0.000    0.000    0.007    0.002 generic.py:6186(fillna)
        1    0.000    0.000  270.151  270.151 run.py:6(run)
       45    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        8    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       88    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        6    0.000    0.000    0.000    0.000 managers.py:1943(_stack_arrays)
     48/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:1002(_find_and_load)
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     16/9    0.000    0.000    0.001    0.000 base.py:375(__new__)
     46/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:659(_load_unlocked)
        1    0.000    0.000  270.137  270.137 __init__.py:68(execute)
      928    0.000    0.000    0.000    0.000 generic.py:43(_check)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
     48/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       35    0.000    0.000    0.001    0.000 construction.py:463(sanitize_array)
      145    0.000    0.000    0.000    0.000 generic.py:5480(__setattr__)
       22    0.000    0.000    0.002    0.000 blocks.py:430(fillna)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
